id,SalePrice
1628,247438.8710943244
1629,185516.82854174415
1630,341356.2055012224
1631,270064.8844834656
1632,259930.89586480765
1633,184752.34890630003
1634,182733.29377068602
1635,177696.41842608072
1636,156608.84123602312
1637,194948.5280328223
1638,179394.83222953533
1639,189805.12067018647
1640,235669.85076086957
1641,168256.76472545543
1642,262555.9549125213
1643,225203.12748939847
1644,237299.17195177427
1645,178174.8183764338
1646,163241.73590202956
1647,159174.94333603373
1648,137828.24623332475
1649,139476.70987708983
1650,111471.61827390979
1651,113835.80468860106
1652,103899.56604141835
1653,109106.54044329701
1654,140086.8743012352
1655,147094.82237871597
1656,131039.79367655516
1657,155622.48161425348
1658,128835.54340133886
1659,128026.34338772553
1660,143661.62999886612
1661,418889.75920700526
1662,394114.067913571
1663,380644.73105908546
1664,438527.76262616704
1665,351756.0894823185
1666,315421.282564212
1667,363789.9524423458
1668,365538.52062124445
1669,327401.5265280894
1670,370050.11247814016
1671,265767.53977271274
1672,404444.06161485927
1673,298804.1287116617
1674,250718.50835243135
1675,190977.37602862273
1676,201282.31657578843
1677,220041.75934577687
1678,422128.0746353582
1679,370838.2843840172
1680,350167.8497521159
1681,301206.4968523701
1682,314149.67988356354
1683,193166.17270330945
1684,178166.61560614198
1685,169587.54474972375
1686,164019.30158297718
1687,171988.45907730074
1688,185661.81918673357
1689,192950.49699262693
1690,194763.8352715117
1691,185659.97721245536
1692,267563.4052107403
1693,182578.77431931137
1694,184610.33427076228
1695,188006.03614359302
1696,243258.77147840126
1697,197703.21094349865
1698,348644.6267545327
1699,321169.44679067086
1700,279513.4152747042
1701,299491.5400815649
1702,225345.92991646798
1703,235515.71082064207
1704,253314.91998075752
1705,248141.1750368101
1706,190136.22679500957
1707,249051.54038709146
1708,217911.1829656947
1709,260074.88178775006
1710,227827.99753414118
1711,287458.0436572245
1712,267266.7267741539
1713,290136.2161466124
1714,222578.09087927314
1715,220124.1616214104
1716,185210.1923610575
1717,183659.78348988923
1718,152639.02966890554
1719,206205.72953902045
1720,198484.07790354895
1721,156912.7586078532
1722,126166.16905101086
1723,151394.77422541147
1724,217239.30721204658
1725,234657.88018015376
1726,171422.7606019118
1727,158432.32413967745
1728,173030.48175562732
1729,171549.21575219312
1730,153223.11494650354
1731,132108.81729998125
1732,119053.93519916409
1733,104374.25070389872
1734,109309.01584903372
1735,109617.70258081658
1736,112346.78922476782
1737,300086.79203892883
1738,282886.5573030788
1739,263124.682268978
1740,211082.40143015818
1741,185043.40382225043
1742,169230.14789284742
1743,181635.32359247957
1744,321533.92598012474
1745,231867.10661780322
1746,227622.66820703098
1747,190613.20381151524
1748,216398.14262946905
1749,141388.31548404833
1750,116720.66134105017
1751,220505.20873948687
1752,116430.70226953155
1753,161504.41752916598
1754,196637.1405505389
1755,163221.94676483877
1756,133863.8780213748
1757,109776.72418846772
1758,152093.43392571388
1759,187142.77541605884
1760,172455.48472485528
1761,156523.6133010052
1762,184344.5904604973
1763,176249.61483145796
1764,120893.59001431137
1765,176469.26652231743
1766,181659.03084991826
1767,215544.69517494086
1768,141540.52978926548
1769,169285.61155384756
1770,160966.9149446477
1771,129716.33133423794
1772,138434.47089542134
1773,121328.17952006741
1774,146515.28062596533
1775,143685.81771134655
1776,130795.91574101616
1777,110652.80860988295
1778,141212.77688835666
1779,116297.21569764859
1780,154727.3742750485
1781,122843.87844412588
1782,67350.12159460329
1783,145764.32125387678
1784,73425.5715839119
1785,141093.79941081826
1786,106436.52325282106
1787,145745.79449039884
1788,27330.45811005158
1789,102597.4970650886
1790,64697.12048111018
1791,193065.89619083737
1792,156256.87144718005
1793,144874.69910514576
1794,163474.26324667886
1795,122004.4660434192
1796,141447.70973891683
1797,88651.26456340833
1798,118091.3991071611
1799,109158.9042415052
1800,126213.9094018446
1801,116784.76866024837
1802,108884.99923749326
1803,151084.04541978543
1804,127018.0886238257
1805,144237.80297014234
1806,132981.3836345654
1807,142352.24562585156
1808,130256.16544435045
1809,116467.85420117364
1810,136582.78064439597
1811,66046.61303983966
1812,98591.72183894704
1813,133706.03886958444
1814,97283.3594910847
1815,44160.23952201207
1816,84063.84047514515
1817,97718.02174528781
1818,156636.47542574687
1819,120807.77085410792
1820,21393.14833885373
1821,81964.12356001965
1822,152025.5127051426
1823,40047.189518619445
1824,133897.6043288199
1825,137711.75000335905
1826,63691.44468112744
1827,103908.20261522487
1828,144035.0118461746
1829,170378.23598992405
1830,149581.32728869526
1831,165527.26154303015
1832,79280.87886336201
1833,152572.03880555928
1834,100014.95072974544
1835,141493.0713705303
1836,122832.75584705884
1837,95872.8071048432
1838,123342.93479733053
1839,113030.69144690468
1840,154434.8644810603
1841,121809.4630859223
1842,75557.48151725892
1843,123587.05420250562
1844,144479.19280325086
1845,144611.4831211872
1846,163787.62049657258
1847,179830.95429518598
1848,32469.7979179346
1849,109293.10416774813
1850,113874.02891063842
1851,143293.48919764534
1852,135808.5201133925
1853,98296.63366652443
1854,174950.53803481336
1855,151428.5110517476
1856,224926.27217052854
1857,125622.87788888882
1858,120359.86209503107
1859,107513.89401521685
1860,141527.37019152276
1861,113586.20704067207
1862,338352.91947760375
1863,323243.654354544
1864,323302.88349769555
1865,349311.3232033864
1866,338661.21645487833
1867,219334.82894367538
1868,283039.6799900803
1869,205232.22227815655
1870,221524.80176893645
1871,251259.10748910916
1872,176392.21005668934
1873,223563.08097431692
1874,152200.72605251125
1875,188749.40708581777
1876,209089.52277789614
1877,206204.9518889205
1878,188891.1528335649
1879,115377.6887141359
1880,151687.23476768797
1881,224116.76977998647
1882,237806.5385415773
1883,189460.48332935758
1884,202974.9867478828
1885,219488.56960487715
1886,272898.2605728259
1887,208524.81921278778
1888,241454.18174111634
1889,172402.971853751
1890,107012.15301750344
1891,137789.07495598856
1892,77547.26338381262
1893,126543.8570779463
1894,122394.18550159025
1895,132748.07441971533
1896,113162.55263386283
1897,140469.26430467376
1898,118732.55551642028
1899,143627.86997971812
1900,157967.47748923197
1901,200743.06046201487
1902,164621.78389860108
1903,240584.0844302578
1904,159933.49480457488
1905,224259.7254208501
1906,194158.56346443575
1907,239139.68518077256
1908,108770.93686030933
1909,128840.46325806004
1910,125701.30905254988
1911,254154.2895507469
1912,328325.4256839581
1913,144323.89316712844
1914,53807.69734652864
1915,323483.8841852123
1916,63687.59192692395
1917,228599.36429809371
1918,146260.2005417568
1919,178933.7381874997
1920,171206.38108922075
1921,353875.1849878471
1922,320363.0229015254
1923,216691.79372271872
1924,237220.513682256
1925,205132.72726691072
1926,352786.1317743944
1927,119911.9116296632
1928,152528.7253453274
1929,124277.11672209995
1930,123499.88140963868
1931,122741.8314262242
1932,119482.43696466344
1933,147727.27086441242
1934,176669.99657193548
1935,165626.15136827505
1936,171202.1761568056
1937,177086.91807267384
1938,169475.99735490314
1939,309110.7198000293
1940,212699.8126154783
1941,166607.56344310706
1942,178300.87746639398
1943,232020.59456301935
1944,383206.1192717188
1945,411134.4429780167
1946,151853.04228868894
1947,160185.23600415885
1948,171314.66989609797
1949,231305.17027330282
1950,179695.39312390948
1951,231137.8257679547
1952,209996.8399838413
1953,168162.88420547848
1954,185561.6140869141
1955,121174.01075803838
1956,263510.7745091502
1957,160753.50411748025
1958,248645.39904206025
1959,139982.47060965758
1960,95573.65365729434
1961,122144.22108455084
1962,103994.41645096126
1963,96647.11079785984
1964,98052.59680270683
1965,124975.42204349593
1966,140580.43057562888
1967,306472.4815589265
1968,385843.1895955802
1969,384880.78335698985
1970,380712.8307631876
1971,415217.0161923949
1972,359848.3856152318
1973,294104.33471214597
1974,350768.5895807353
1975,520291.50090210664
1976,275502.72059763677
1977,343977.0796312144
1978,332021.0444106449
1979,334389.0203078991
1980,203324.07405042904
1981,354461.0288330697
1982,221754.2160641083
1983,207472.13403795497
1984,168239.98742400692
1985,203677.9016134024
1986,209932.90055768425
1987,187129.5834982344
1988,171831.89946738514
1989,190520.27959114034
1990,206966.09504806693
1991,233893.81569616334
1992,200342.97675970476
1993,172076.8440887679
1994,226338.3823237652
1995,185167.57273072377
1996,296806.39567890007
1997,357590.7743578168
1998,310365.66070451227
1999,324480.6886029219
2000,327570.8458179858
2001,286607.21212277527
2002,265773.61099606275
2003,235226.7814679509
2004,266754.94557720504
2005,231520.46922925324
2006,232260.19725544075
2007,257003.14775037917
2008,232271.02156479342
2009,200682.19652782567
2010,200830.1842518202
2011,142096.40178287122
2012,177716.1467121772
2013,171555.24750917405
2014,190996.14999388915
2015,188696.88030823157
2016,193602.98558133142
2017,201721.39655852353
2018,101674.71197976405
2019,128303.54661008331
2020,76325.99837550067
2021,75697.69799293135
2022,235992.560942061
2023,121129.13351934985
2024,301702.6633500176
2025,357290.6049581781
2026,176953.76303797937
2027,159968.5070628561
2028,153406.7418495873
2029,168659.14630995248
2030,263724.12178696773
2031,249399.97396875615
2032,271583.56884127355
2033,254148.04531488044
2034,187811.34326812462
2035,244292.21493477188
2036,196364.50876461552
2037,197557.69555765926
2038,309726.32919455145
2039,218400.106322975
2040,307402.50969902833
2041,324010.9262704953
2042,224882.04383754288
2043,169065.12124604918
2044,166798.77071253944
2045,188672.88793749828
2046,136407.00264093978
2047,125442.6632928939
2048,136048.41352551628
2049,139037.79608898447
2050,149158.7601825283
2051,93131.17764270806
2052,127372.49696158373
2053,151924.95833234827
2054,95732.66333156789
2055,169400.0001991667
2056,145293.70342999615
2057,96461.0170802126
2058,204527.77253387985
2059,134123.43578072125
2060,168106.27521696547
2061,177148.57186740648
2062,118715.62625402375
2063,118918.93544824235
2064,134894.16019160172
2065,127963.50857508276
2066,169869.31495357503
2067,123331.65807123377
2068,150764.49865239102
2069,71832.191134108
2070,109191.10731264914
2071,85550.77937803906
2072,143028.61190909357
2073,136991.76054637693
2074,166783.04341138958
2075,141230.8252391141
2076,124700.35347817384
2077,163124.86062678043
2078,129895.69270835561
2079,129229.68667399103
2080,123756.72783583833
2081,113350.17416898883
2082,126493.97828626807
2083,139711.143766738
2084,118048.6954635469
2085,103010.97263826302
2086,125600.45272104326
2087,107500.58395914023
2088,86768.84254604287
2089,80957.1898946421
2090,120507.60146136256
2091,109953.6251599791
2092,143923.78648413427
2093,132376.91058054182
2094,114965.38160827139
2095,139917.59825982363
2096,83037.10183035594
2097,91656.65320245735
2098,128683.25174478278
2099,28666.714127349667
2100,65583.90931607538
2101,101838.52813095902
2102,113269.99956706958
2103,87613.94657671219
2104,125339.13700602797
2105,125652.13036197866
2106,27209.437091714353
2107,206759.9681774777
2108,127662.34152823873
2109,109224.95846492366
2110,114214.52386579546
2111,137176.6794630926
2112,145674.72831216198
2113,107031.20534328697
2114,106595.7195006233
2115,160846.09050316445
2116,135530.68017248577
2117,144082.21571453824
2118,127055.5452034421
2119,119239.43210070871
2120,117026.37772310048
2121,109086.55399201275
2122,130654.94035512256
2123,100782.54373898485
2124,190148.06409619853
2125,122500.12274474243
2126,149858.40608929528
2127,174509.7244041363
2128,122224.64520226035
2129,93650.7295335749
2130,130619.4571045962
2131,138330.9392054103
2132,128243.98673277383
2133,136643.57317376975
2134,117459.6392247671
2135,104465.73343017965
2136,49541.36313206481
2137,87740.03336195089
2138,130142.50507242279
2139,161350.68618891598
2140,146715.23976270237
2141,169265.5281925872
2142,117685.01053749677
2143,148396.1830556913
2144,103777.39687571395
2145,135417.9156386226
2146,168762.20657557668
2147,176219.8046407979
2148,151731.90563681372
2149,130108.02587606467
2150,223566.67657178023
2151,129079.03644862154
2152,180856.37495007692
2153,158174.57984644733
2154,96539.51299810596
2155,130784.81108606246
2156,250961.0058177238
2157,227752.8415421144
2158,226109.14068968268
2159,228585.2488635108
2160,190421.11424999055
2161,229166.77702451963
2162,328846.02167552814
2163,354252.67745284934
2164,230219.5673346098
2165,204053.1131454237
2166,162441.55260621686
2167,206997.50909252628
2168,190295.97016611928
2169,185010.63162742765
2170,211368.44215882872
2171,146501.61604389537
2172,140357.5162996929
2173,184260.63537214196
2174,223289.4322074952
2175,255260.15595794783
2176,282147.9686749565
2177,232400.89859295986
2178,212214.27605290664
2179,130813.55910730571
2180,218246.43817249616
2181,190471.73083200166
2182,213503.46555791702
2183,185231.21961997403
2184,107577.47605103976
2185,99727.49892302405
2186,161072.84338001558
2187,159618.71820656385
2188,152441.20312007854
2189,291276.8429302414
2190,84435.94309599209
2191,49683.34734446427
2192,77986.97874751105
2193,128528.18049915251
2194,103252.03224926617
2195,88827.60519759753
2196,111807.92886366113
2197,98555.88019777648
2198,167608.3287548382
2199,196879.0658800666
2200,165465.28332421498
2201,149142.62552483147
2202,193820.9078130687
2203,148302.605051075
2204,174380.95786735602
2205,123870.37202534464
2206,171964.5864578802
2207,199139.38516961003
2208,279456.5549449915
2209,241972.96694791655
2210,105362.19638072827
2211,135743.40982878406
2212,119949.7084107725
2213,100621.72926877462
2214,150256.3233544334
2215,98267.56947818364
2216,139074.44032060937
2217,54922.47987414058
2218,71725.72868841595
2219,63432.02099173295
2220,71217.43023986067
2221,322402.2675658356
2222,278837.12732825
2223,272161.86763710773
2224,212259.9978172814
2225,121491.32951149635
2226,180432.85841233854
2227,175645.96463765763
2228,261093.36978239135
2229,234845.3195818048
2230,169723.879119233
2231,207419.07161682472
2232,190381.82987806003
2233,160991.51521471026
2234,251850.10754543857
2235,230244.54836863978
2236,240946.98027382884
2237,289402.46833097737
2238,193326.69127691328
2239,83205.32959317672
2240,166570.39323774003
2241,117349.55573093856
2242,103608.91578678752
2243,101240.50795335043
2244,93408.2865658399
2245,92712.10161986528
2246,134904.2212242186
2247,112909.17429691309
2248,128824.3751135869
2249,103920.85186694667
2250,122680.81661637267
2251,122041.61791061354
2252,186614.19967169093
2253,172674.75509090652
2254,189913.2376741335
2255,189818.05950476765
2256,162603.2056027035
2257,212590.8276968454
2258,160331.80598222313
2259,171605.873258239
2260,164231.95328687876
2261,215651.37111833983
2262,227315.41781761695
2263,404145.595291613
2264,451284.6904462377
2265,171888.07785023644
2266,328662.079477423
2267,357106.0803846844
2268,407687.0899081634
2269,149949.77458807104
2270,173335.18177670543
2271,201154.45465859317
2272,181480.35975657706
2273,155614.2357135989
2274,175932.41084676213
2275,157921.1283788085
2276,168631.27591547614
2277,176814.76297554094
2278,163022.28145111364
2279,109526.25018210255
2280,117067.64517475374
2281,147701.5795300533
2282,169800.61837390484
2283,103225.24196132366
2284,124433.66481120058
2285,131374.58597780392
2286,121423.44269290101
2287,381017.03768316086
2288,294743.75956420496
2289,321482.4228932647
2290,411435.6831527777
2291,368216.23294279596
2292,406927.12888217263
2293,426225.2880568815
2294,371658.18227230443
2295,438842.18993135926
2296,274862.53385377664
2297,374824.3310718114
2298,360013.0089948572
2299,344381.47822753026
2300,330851.1303863422
2301,340405.73363643873
2302,252742.75050013198
2303,260333.50052321132
2304,254654.142496816
2305,204480.94988273433
2306,192967.37673676014
2307,203908.14821721357
2308,207385.44576946227
2309,321864.7537996018
2310,217553.90247788187
2311,194614.41545883124
2312,181092.96625513048
2313,171652.98065922293
2314,183673.9983872478
2315,181399.08660714072
2316,218779.71559578693
2317,185231.14493923122
2318,173403.52107501053
2319,184221.88919920474
2320,187743.02092903177
2321,220486.2309448358
2322,205247.6553405074
2323,180017.22302749986
2324,196725.46954568173
2325,209795.6863878551
2326,189066.16744881961
2327,198888.3178993459
2328,206493.3959890909
2329,193437.59372705943
2330,184161.33486820012
2331,330672.0902689198
2332,389703.3620168461
2333,334629.62979517726
2334,294628.70798630395
2335,324302.0898455683
2336,308752.1433149475
2337,196226.9216415321
2338,246734.6442224863
2339,213213.360999129
2340,379312.79561456165
2341,228510.95285950718
2342,231041.0634598902
2343,214936.41591210058
2344,222994.97655801987
2345,221450.6984277633
2346,226759.20852019102
2347,217129.7152094564
2348,246241.5277573876
2349,202769.46493651578
2350,324542.2724203506
2351,297497.04564095114
2352,256962.94040653075
2353,264666.12510978675
2354,164976.85605950665
2355,151623.44474199414
2356,137384.35207914724
2357,193316.29084855388
2358,183017.2828340393
2359,128338.45016053296
2360,122376.12385445426
2361,149516.59557957575
2362,268533.04071787035
2363,127908.0482386566
2364,149804.4520335151
2365,214094.3320457621
2366,202598.26694787038
2367,222778.65583854658
2368,227508.16440432868
2369,218389.2380231393
2370,170617.7903738201
2371,143318.96017087973
2372,198361.44106748712
2373,293669.4644842363
2374,323448.83563544706
2375,227363.13590779656
2376,292808.9505253803
2377,309050.2091806802
2378,159775.22939376603
2379,209552.74536536552
2380,128821.30659327668
2381,159860.86101507244
2382,196631.86681278003
2383,201502.7970303006
2384,227776.77483617142
2385,164803.2727541061
2386,124904.72340727132
2387,131369.52484301676
2388,99282.01690847077
2389,126445.89657824521
2390,155034.09210087126
2391,121541.654967373
2392,110063.786679846
2393,185251.9206564339
2394,126952.1749219161
2395,203319.96039847448
2396,158214.7025421476
2397,204535.7580860029
2398,125089.28638899163
2399,76828.65095372812
2400,54102.011010824586
2401,126105.7415071635
2402,137917.76986241608
2403,142887.45415027568
2404,167370.54705971084
2405,147441.91684445215
2406,139104.03153888986
2407,124560.43168843363
2408,136927.0756884867
2409,116923.7955211876
2410,167811.52136512485
2411,117436.7136771672
2412,145672.7993364291
2413,128936.92789675517
2414,161186.50081913813
2415,131277.13118733978
2416,134455.505787794
2417,148048.79159898032
2418,135568.23523494613
2419,122477.77983904257
2420,119621.47751316417
2421,138099.79830018384
2422,102132.26068268134
2423,110577.00125238614
2424,131643.73364504823
2425,203364.99323257117
2426,151000.8582191011
2427,120087.41498925595
2428,194900.54382468166
2429,112019.33144489361
2430,130561.15612635168
2431,96907.25381675502
2432,140052.7754144693
2433,146750.3037681335
2434,134734.01658959303
2435,160686.57865484408
2436,103487.62716085685
2437,91026.34859154315
2438,113091.51581435511
2439,99924.67131123529
2440,122594.27703005681
2441,101711.51619446406
2442,90945.26716624224
2443,140363.32562589995
2444,110842.93224998878
2445,67023.75203413167
2446,133901.49887800473
2447,187105.9891473722
2448,145828.8615843492
2449,99156.38106080564
2450,157153.32414378668
2451,126100.96431516518
2452,218910.30092440848
2453,88777.18917705189
2454,133449.45788934757
2455,146301.39217105182
2456,112231.28609960212
2457,129922.41449267883
2458,137762.9153152312
2459,109003.80250253796
2460,162018.193664902
2461,140779.69520471152
2462,124248.23765136697
2463,136544.51043209853
2464,188315.67984236206
2465,140688.50199042447
2466,114320.86156119267
2467,116735.05863199942
2468,86868.20135994989
2469,81036.03075576143
2470,216633.0409314722
2471,209366.23489184421
2472,177907.29464802542
2473,123794.46028089873
2474,71093.48797641287
2475,228783.9493732974
2476,123937.20088467805
2477,115248.59836718813
2478,157573.0029414614
2479,101299.0908444603
2480,159870.1640137399
2481,123462.80288665602
2482,110291.722111849
2483,98455.93016991462
2484,138018.18451331172
2485,126895.50483022141
2486,153347.1642033175
2487,188051.18026218226
2488,165293.65530144703
2489,144666.10571341764
2490,139692.17436436669
2491,82238.8487833268
2492,173770.05264897447
2493,135487.31878148566
2494,149134.90026967344
2495,69411.27201802074
2496,218004.96296339855
2497,149719.1761521477
2498,123315.91188254126
2499,62379.69383395149
2500,94623.78914121806
2501,137726.71216965315
2502,135023.65357530396
2503,103938.2887183422
2504,180144.2114559922
2505,215551.77829123638
2506,242476.4194154716
2507,271038.47107334796
2508,243457.22318299487
2509,212048.1500406647
2510,210699.99700846453
2511,183628.74733586423
2512,200289.43985230196
2513,204694.35820975236
2514,299958.97400102124
2515,150485.06704417383
2516,182042.98299447307
2517,144568.29650363512
2518,156213.20186853735
2519,208729.02117947093
2520,213759.36687824596
2521,190937.7585788113
2522,220762.99792489014
2523,106428.3539671821
2524,143359.20515554782
2525,156368.25207791978
2526,129090.19872314716
2527,118935.20990015962
2528,125066.98036158062
2529,144590.0880995415
2530,116127.93039262784
2531,232522.69910962437
2532,221821.80824631779
2533,198191.75569090224
2534,213266.67532086966
2535,261150.5832419492
2536,229400.0616441951
2537,228262.11371385562
2538,190926.41755310167
2539,192734.09985006112
2540,189947.84291367978
2541,185091.0977086639
2542,161069.38509591133
2543,99247.69847930677
2544,109141.84785424755
2545,138926.44248956756
2546,121212.81966776587
2547,160052.33775070403
2548,130636.13850279734
2549,143205.28475438082
2550,598353.7254545452
2551,125306.73924532684
2552,108672.59564291243
2553,56884.30975012481
2554,81583.00258644484
2555,111224.15531667799
2556,78841.92846951017
2557,93526.63125543541
2558,205873.9937009368
2559,151903.44941758364
2560,172523.46109933977
2561,164791.79103341454
2562,150349.98819073034
2563,162699.36944802024
2564,214616.43292955647
2565,171644.72545161413
2566,143974.4683472386
2567,148136.71197724016
2568,197468.99393434834
2569,224634.99798956
2570,110140.69941068906
2571,198603.2411604277
2572,160619.3367973672
2573,230459.6377571544
2574,336035.3058202249
2575,128841.68582513044
2576,118241.6386304081
2577,143354.11737542413
2578,56888.56738655025
2579,34744.15737880685
2580,92687.75677559781
2581,111649.1397768876
2582,97580.17730484472
2583,249949.95260738197
2584,161767.36341719585
2585,174180.8691419009
2586,200870.32376548531
2587,195297.80605618842
2588,149642.90373290342
2589,149981.64070247638
2590,180964.88746988925
2591,204464.87940137403
2592,215635.80801833957
2593,264469.24506609666
2594,195232.39676914643
2595,217093.8973414735
2596,262748.1812104351
2597,205590.61922214716
2598,263527.5808818495
2599,324801.0386697083
2600,144589.84131544363
2601,171491.20617850986
2602,45867.352433989756
2603,74118.13091583224
2604,58031.983263108996
2605,47158.59269556624
2606,142904.15951077582
2607,222104.08094474068
2608,207733.9802152114
2609,148476.36714112316
2610,114506.60856071627
2611,135492.7666078884
2612,155199.3398462165
2613,129997.4120724923
2614,122098.50052764697
2615,168827.90636429435
2616,152487.7645113062
2617,181943.96610940236
2618,229179.90389942972
2619,206382.1082787424
2620,190730.54547027661
2621,173522.48696162098
2622,181031.00418899173
2623,217010.8168863759
2624,262167.52546159585
2625,306096.522072008
2626,175381.7183160173
2627,205245.64266298804
2628,451949.2129054152
2629,490364.0401106487
2630,372015.5273714609
2631,463259.0423075097
2632,431915.5989424762
2633,313767.2263360823
2634,427545.4663453653
2635,149126.2513449553
2636,181486.57740116527
2637,172184.30320359126
2638,283155.9377241406
2639,198136.75216887437
2640,146696.9543007284
2641,104447.47255413164
2642,167453.27970070764
2643,106724.5253002604
2644,116004.87632613943
2645,101004.43698413053
2646,85910.5037327595
2647,83811.12681580998
2648,144190.83626248292
2649,151960.5503672174
2650,146423.9771055414
2651,124301.7495907693
2652,382590.3857494119
2653,258109.19853850047
2654,276583.82136949955
2655,377092.7339124043
2656,331171.233902431
2657,361533.4030727203
2658,335819.9588021444
2659,325352.03111708455
2660,364260.8608381363
2661,352197.12971194636
2662,371785.5259045238
2663,277554.9572408135
2664,317435.8311142464
2665,329797.0403473227
2666,302828.0244292513
2667,182529.23906555958
2668,189586.07415692322
2669,180238.33641040162
2670,262748.6466835233
2671,188915.49469892075
2672,195220.54600021848
2673,185899.67863893858
2674,194979.1763486222
2675,167050.71505916002
2676,184660.84820828843
2677,193678.33080728492
2678,253959.840079798
2679,294888.56274299615
2680,306213.66159535956
2681,409960.41252427746
2682,327846.51452144876
2683,470394.7736836417
2684,318597.050772417
2685,359031.4478883174
2686,236805.81861761457
2687,292450.68798526505
2688,217640.2788006144
2689,224881.26513176248
2690,386953.0713917472
2691,201869.11207851348
2692,154838.53344929824
2693,202621.5926668602
2694,147873.46545596642
2695,197108.64329897356
2696,187260.63026079978
2697,183721.53414557106
2698,194855.724607224
2699,161526.21418642416
2700,136432.99475835334
2701,136822.72437782935
2702,106205.13395346503
2703,115943.50787459558
2704,142936.484339574
2705,98956.38600427099
2706,87169.1655945325
2707,118092.1419572992
2708,120969.4354257232
2709,101626.31238979264
2710,120111.02468612825
2711,259920.9652876082
2712,390599.030251508
2713,173395.40603737603
2714,146482.62071722234
2715,153959.0971934977
2716,146202.92605040665
2717,189750.47678280657
2718,226508.5139390378
2719,151715.67342636804
2720,177748.58750247734
2721,124128.05319778202
2722,136283.6173642365
2723,143999.57196995476
2724,100951.48712500732
2725,128457.01143729512
2726,138625.32593091694
2727,200320.34770769347
2728,181784.90513794275
2729,128173.28957349446
2730,151796.36176808586
2731,140101.40961964824
2732,132216.0206838079
2733,155535.06536842033
2734,163981.59075853496
