id,SalePrice
1591,81228.1454455565
1592,100568.63390767772
1593,139973.12454656663
1594,170734.26006549888
1595,118137.496462096
1596,242879.03940260108
1597,208233.24992172804
1598,240126.44237538916
1599,169523.9056011301
1600,164136.0906226415
1601,41557.32268184726
1602,92993.04955842509
1603,62773.57381264586
1604,262451.41831562016
1605,235040.30504080467
1606,180564.68048136344
1607,162515.88569911907
1608,220747.33518897498
1609,192805.37876038149
1610,151056.76945631113
1611,159968.80066218786
1612,184889.7536572049
1613,167080.05729710183
1614,132949.51330117043
1615,80841.95037370222
1616,65202.80066906661
1617,71837.58529535413
1618,108049.1712712046
1619,156021.0518008424
1620,165078.9190221656
1621,121573.36371714831
1622,134926.4607678844
1623,241412.94435183052
1624,203313.59170042851
1625,105701.04750118894
1626,185211.93649572227
1627,177618.56802615116
1628,250101.47970887984
1629,174021.46231240383
1630,328608.6459922581
1631,252306.7743182159
1632,254611.3465366828
1633,180466.93209258164
1634,180307.0634112038
1635,173663.40763840172
1636,154991.02587519248
1637,190724.098108166
1638,193388.24114300113
1639,181733.35263259534
1640,238938.66772157443
1641,161062.92778031458
1642,255803.78476909618
1643,228294.9856262143
1644,232442.05984654045
1645,176169.65923213167
1646,167532.46004712803
1647,154110.27237570856
1648,134989.48394421197
1649,141439.50215291476
1650,112686.04931874771
1651,120402.81563309673
1652,104353.76597463852
1653,108914.50391269394
1654,141244.32256972266
1655,146486.63288191892
1656,135506.4830061188
1657,154188.12507315923
1658,137895.57410664915
1659,121476.1380214548
1660,149748.40430078958
1661,399220.418487572
1662,381883.89157787955
1663,366811.45646612067
1664,426930.7354690181
1665,339384.6520265973
1666,317536.3387927485
1667,356198.5224676997
1668,352143.89630988834
1669,317996.43954461894
1670,356811.5823751424
1671,268804.5005558287
1672,391268.2364890338
1673,299084.7692913469
1674,253741.59948706336
1675,198448.81881792552
1676,204752.49813523656
1677,224396.60140466993
1678,408051.71387728176
1679,363981.8859082466
1680,335988.50808492396
1681,291651.49509802146
1682,319565.11333571724
1683,195095.6096537133
1684,185620.44466081704
1685,171562.35368478694
1686,167475.67605285032
1687,171861.98930006928
1688,186078.33718489518
1689,192490.88246909762
1690,193719.91295486502
1691,185805.17362680414
1692,266828.10112678434
1693,183467.54163964523
1694,177642.0942462905
1695,175450.83857491962
1696,257049.2698557875
1697,178499.95069601887
1698,335253.64233935846
1699,306841.71824290627
1700,270528.8485466243
1701,286741.37593708734
1702,228612.1114723857
1703,234616.76730992843
1704,252469.80030729715
1705,252304.38900603086
1706,189113.71857471566
1707,240722.51292252075
1708,217986.4022217663
1709,257969.2103349662
1710,218166.68241716723
1711,285303.31276290875
1712,259815.9246509102
1713,280610.48597973306
1714,227566.91522178578
1715,213197.71357346105
1716,180798.12152573315
1717,177577.9882448665
1718,141151.56739011686
1719,203918.48994386813
1720,191964.87688987795
1721,157370.69517581386
1722,117040.50400245236
1723,143043.75549344334
1724,212234.43077879585
1725,229719.43043139484
1726,173976.03508929338
1727,153921.11667081667
1728,171721.62338894187
1729,170354.63214143633
1730,159547.20944040315
1731,134073.43897752382
1732,125829.4626699487
1733,102770.16198662296
1734,101905.7301019046
1735,121315.90513337811
1736,113639.62025295489
1737,304761.5421154067
1738,280247.59070066945
1739,254935.36630756804
1740,201528.46949650743
1741,178468.72283884475
1742,164347.88525903772
1743,183007.75146432838
1744,317809.08374730917
1745,247323.98065750778
1746,228526.24243491073
1747,188607.98400474596
1748,217001.4580739003
1749,150316.95680612698
1750,109095.29989196046
1751,228971.38442999043
1752,112408.76904631476
1753,164813.04412989307
1754,191385.1115126256
1755,163948.44026917883
1756,130876.28576736385
1757,113789.8556937587
1758,148204.27072761056
1759,175562.70691623678
1760,162240.89645601076
1761,150177.51440415333
1762,184080.22092997062
1763,181259.8033575539
1764,111680.33717915253
1765,178399.28400896478
1766,186920.42462152638
1767,209733.40130582347
1768,142112.11835742882
1769,172162.9498426764
1770,163604.3605744671
1771,130490.63795040827
1772,153659.42676009564
1773,120280.42617503798
1774,145379.11128499452
1775,143969.23885197635
1776,146067.03289037244
1777,101056.37335963233
1778,138243.1141476524
1779,117545.93804766343
1780,166484.43265695055
1781,121472.07489933877
1782,67730.2613692577
1783,156658.2987749062
1784,80724.88037151354
1785,130627.63810191408
1786,130631.05975275289
1787,153644.6483412108
1788,35688.274956958136
1789,97695.1372533926
1790,63204.120896653854
1791,197498.03631780937
1792,146062.23391282302
1793,136005.9705395681
1794,165131.70724706794
1795,129108.92409830797
1796,129497.18548882543
1797,88252.07481312787
1798,127054.52103442815
1799,106962.76999245887
1800,128547.33472390706
1801,121407.23980962043
1802,113086.93172168487
1803,154413.5226178997
1804,140296.65238462563
1805,142747.46574339725
1806,117711.85585265455
1807,147863.8392032202
1808,119241.85885571945
1809,125840.4895174657
1810,130631.13915412244
1811,84958.15476848069
1812,101757.77253605216
1813,123866.78761760856
1814,94829.25839040172
1815,45991.17788648163
1816,92435.0355726328
1817,105897.19607795146
1818,162649.6099417772
1819,125186.13122396788
1820,19492.864462761965
1821,80025.5348727
1822,160633.48515508522
1823,37685.58110737114
1824,141002.95093812328
1825,142708.7326953013
1826,84586.99977552786
1827,98684.5577464985
1828,129707.97199366079
1829,174840.1239876009
1830,150461.24669432524
1831,150189.05370918184
1832,79070.51809500018
1833,148252.91131005343
1834,107502.8734111702
1835,141280.76678227447
1836,120856.84513428446
1837,91649.69698237593
1838,140385.41820709826
1839,90908.87553133362
1840,155291.07822671754
1841,109608.45254610339
1842,78571.92667683086
1843,120922.65644901688
1844,157409.77979696984
1845,151989.68953729677
1846,159833.4161245383
1847,180331.95760977024
1848,26184.55748887139
1849,113690.54154854815
1850,121207.74525992922
1851,147709.53001240967
1852,129906.29129253759
1853,107446.14249217918
1854,169613.96843973163
1855,149069.84226272558
1856,224717.72107754892
1857,147709.9294681031
1858,130395.70780725661
1859,117144.41794670222
1860,141155.76868090825
1861,117415.8430680784
1862,327963.5407214019
1863,313897.7458547476
1864,313979.69917819754
1865,332238.5458411651
1866,323016.04780589626
1867,223739.16454269458
1868,281548.0273370207
1869,201256.7182948949
1870,222540.0293459337
1871,254504.59497635555
1872,179778.63043361227
1873,229319.1774535654
1874,144746.78741141479
1875,187241.5433170508
1876,203638.1580181789
1877,206586.27724388766
1878,185343.0814918473
1879,115861.87376857828
1880,148378.08095303574
1881,233393.39155469718
1882,239535.75075039908
1883,191068.42068889574
1884,207272.85663617332
1885,218474.44720270904
1886,274720.7286549654
1887,207216.69163180934
1888,240288.87380801246
1889,175596.86241892492
1890,104959.22704852198
1891,132669.91395704832
1892,86393.94527708413
1893,126232.59334397502
1894,128276.02969583974
1895,136563.3740465449
1896,111101.42214333022
1897,133905.84810971527
1898,114824.23839552817
1899,174623.94327740418
1900,153392.75462196418
1901,203793.03135372652
1902,170059.25135562674
1903,244948.71980471758
1904,159370.16515754058
1905,223725.29654483206
1906,174445.00729917793
1907,250511.57711136853
1908,109469.25354459893
1909,127961.42767290899
1910,116921.9102862326
1911,248880.2303637663
1912,342572.40947986033
1913,182738.2906193789
1914,37750.492222514586
1915,315864.4347022148
1916,62816.49780089548
1917,239520.25965350308
1918,139682.15497073298
1919,178754.27229181048
1920,157047.91814271105
1921,351485.6190548851
1922,313987.5983858149
1923,217055.3918057048
1924,236557.58720541093
1925,205445.00957370212
1926,348413.84949704085
1927,119278.68089617556
1928,156328.21080952464
1929,117020.35560232401
1930,125240.87269893731
1931,131497.93397075892
1932,129893.67270554905
1933,165566.7684144011
1934,166269.2372225105
1935,162596.6983062051
1936,169025.03218594927
1937,176139.46133558825
1938,172337.16256268986
1939,290737.1729572677
1940,203722.07776560576
1941,156837.2519672634
1942,181278.0017357231
1943,222405.16237589624
1944,361490.98979430355
1945,380480.1016276267
1946,168238.78425076732
1947,141649.82483396737
1948,180026.81934197003
1949,229494.92657273053
1950,178946.30461060733
1951,244124.69088707154
1952,219698.56842478004
1953,165960.21814558795
1954,186885.83726165188
1955,120145.76961647999
1956,284214.2939576433
1957,157277.62332101597
1958,264198.3616684013
1959,142665.59301156306
1960,100754.15637449909
1961,129932.65499951527
1962,104904.63515378395
1963,104125.7686746514
1964,98324.43189319142
1965,131120.4907166491
1966,138439.6093592042
1967,310392.0210011522
1968,380706.0256612615
1969,370196.73989214643
1970,373369.8768340739
1971,411514.23203043186
1972,360776.3393943694
1973,291629.1486988368
1974,346165.1310199979
1975,417421.36013255315
1976,275236.3827696518
1977,343041.43303790526
1978,335100.57033944875
1979,324051.724370984
1980,209024.71449358144
1981,344258.7547348456
1982,225457.42063202
1983,213683.28378790792
1984,181026.53282190347
1985,208862.8983924425
1986,217721.84243638546
1987,187341.166536593
1988,174340.9261503059
1989,191080.8493775007
1990,208090.6271593537
1991,235495.5564325062
1992,199412.2341945821
1993,180144.10205243272
1994,231695.50316543225
1995,178745.60829567583
1996,288703.8931703487
1997,344377.87455545075
1998,294541.88372288935
1999,311115.3794938278
2000,317741.6735963663
2001,285289.58578202967
2002,270662.33738098
2003,239017.3545462452
2004,271450.3107430462
2005,235075.12383743166
2006,226641.80906888342
2007,253785.3948315063
2008,231994.91725214396
2009,198191.6254158162
2010,200488.1050736974
2011,132113.72985969402
2012,174442.93294012977
2013,171540.9973665811
2014,191529.7716963956
2015,188583.8347213578
2016,189852.1277352795
2017,200594.1746810897
2018,91754.95004816307
2019,128533.65180807654
2020,72202.47945589444
2021,79567.61261642782
2022,224028.4551319267
2023,139176.41485214373
2024,295064.55812218646
2025,336365.7270946872
2026,171340.05781999778
2027,157618.65236839687
2028,149482.16684686881
2029,157482.88772435056
2030,254674.3862175186
2031,240838.60369730892
2032,257979.94212943467
2033,240605.60452669195
2034,177660.52811815147
2035,223302.4097119607
2036,192420.1209146023
2037,193363.9345788787
2038,291154.65822521795
2039,229418.33756571554
2040,306316.0748678354
2041,322120.0311178544
2042,219229.08585357526
2043,166225.44837794243
2044,157991.0246404123
2045,195211.32082241098
2046,146755.64260743768
2047,133827.03853758168
2048,148023.76960808493
2049,142921.801904273
2050,158181.86501708708
2051,98639.44224953721
2052,129789.00098370586
2053,145802.17890222836
2054,84950.03129083326
2055,158433.0218200701
2056,148012.313881899
2057,99412.68504552031
2058,209560.30063920212
2059,127377.77447050053
2060,161611.9340703981
2061,180579.27735236962
2062,118847.78190696344
2063,117657.11666432756
2064,132914.43946961057
2065,129927.79216613516
2066,168345.6119035005
2067,123702.15176377736
2068,147494.17025605962
2069,72971.52037638985
2070,100145.00215308939
2071,83025.24598585698
2072,141888.13562169718
2073,137096.804702349
2074,147877.47140303173
2075,121461.66203963337
2076,115190.84037762438
2077,155462.766749011
2078,134321.78453400813
2079,127333.48043421959
2080,119111.15780785691
2081,112955.10665533948
2082,122407.5020136123
2083,139794.40671832627
2084,115895.06146624195
2085,99649.8308674515
2086,111392.473072969
2087,114116.52185161179
2088,91047.22100433009
2089,72242.49450021714
2090,123343.76555019617
2091,99588.86921681941
2092,144959.7805994351
2093,126093.62512689049
2094,123582.47686316865
2095,130517.29459622595
2096,82357.60107343388
2097,88780.65197641379
2098,152479.6823683423
2099,30696.760487591382
2100,48823.64608951064
2101,101202.4492897148
2102,120845.64447671664
2103,85380.27729192248
2104,139483.555486046
2105,129608.2257217312
2106,39185.09984661511
2107,215096.36194849515
2108,108029.33959846804
2109,103874.33357368282
2110,128893.58709984529
2111,135106.89465677075
2112,135789.1976594153
2113,110308.33653596847
2114,86607.12273006944
2115,158941.8861149205
2116,129529.88291699451
2117,142286.15849794296
2118,118425.57842467993
2119,117547.99883882236
2120,125433.30626723333
2121,96183.75557930488
2122,126742.83996000316
2123,116346.95385503338
2124,178257.4533778245
2125,127896.15751259902
2126,157889.70943084708
2127,170293.6154029629
2128,127839.17176713783
2129,115449.32997081755
2130,134672.58579805505
2131,146191.06446965947
2132,122428.98660855764
2133,138175.12443084444
2134,108751.37855236302
2135,86384.06273770984
2136,47410.06129104493
2137,99457.18032972899
2138,128189.55191090726
2139,159323.3387330306
2140,142209.02894737874
2141,184186.88260035357
2142,115392.9079096436
2143,144733.69482649397
2144,96381.6633820869
2145,140788.61485676374
2146,177136.8290147878
2147,173811.40671607736
2148,139184.31110935577
2149,143731.4201829147
2150,227086.92150537076
2151,125363.49972360628
2152,148307.45484870498
2153,153360.53298449644
2154,94693.55543900828
2155,134997.19890270836
2156,250997.54478448734
2157,224308.2127178678
2158,226670.72087243176
2159,219792.75499052438
2160,191429.89511535037
2161,231983.9846987106
2162,319517.12737695454
2163,335851.58740958315
2164,227500.34623797017
2165,199918.40958746814
2166,161760.0436634135
2167,202830.65155074897
2168,185945.29956266226
2169,187659.89814336482
2170,211360.1127603954
2171,162482.90118569566
2172,129997.79147765599
2173,183553.05121220148
2174,223168.80278606433
2175,255649.86720090522
2176,285629.23800659354
2177,232183.34516928496
2178,213874.78845788306
2179,137636.04424681352
2180,211665.87552506337
2181,191195.8937803997
2182,216445.4128324733
2183,186218.55849432515
2184,106495.65462866332
2185,100574.1781100434
2186,160220.8329032811
2187,163059.72555292607
2188,151493.78001415962
2189,282055.4583883439
2190,80280.9102619607
2191,59919.11632098723
2192,77825.55456952064
2193,107640.87205483369
2194,108244.82524765155
2195,93512.12839443015
2196,120181.01839777268
2197,87240.82671078807
2198,160590.21783227206
2199,199279.10173458478
2200,160762.991766343
2201,171571.6749436867
2202,212843.7352179553
2203,162728.29650979722
2204,182299.34518788336
2205,131316.96033425396
2206,160583.29288898245
2207,202778.93462759757
2208,271353.54349583096
2209,246642.2807964608
2210,112560.32276936597
2211,131587.88577216002
2212,117142.8319682529
2213,114575.04949931102
2214,148852.60049812682
2215,98100.2984122386
2216,144736.39462228538
2217,44969.694614767795
2218,58726.608745717094
2219,56457.5044164015
2220,39373.95446770126
2221,314939.8506695975
2222,282652.36038457835
2223,272191.68524675746
2224,214187.8970361579
2225,124882.5784902944
2226,179897.56318138808
2227,184823.64683397242
2228,265181.6669318789
2229,233023.51956874982
2230,161819.85532069777
2231,213006.6163844656
2232,195789.67054666148
2233,181637.09326478536
2234,254489.3757621441
2235,234128.12578230305
2236,238814.7715670549
2237,286390.09060666396
2238,192781.6822580268
2239,79899.3982246964
2240,165776.89998135623
2241,132524.83972082532
2242,119938.0092523992
2243,111085.29023901327
2244,106845.4414718448
2245,98095.91283617227
2246,140237.5810184303
2247,120276.71465027379
2248,128453.87879922241
2249,103118.04276039067
2250,123178.15759565425
2251,129844.86378712568
2252,180587.10794187442
2253,161583.0012554716
2254,178725.24415034498
2255,180304.17803776707
2256,166095.56048367056
2257,206609.45240368694
2258,158628.34152815677
2259,171423.10317493265
2260,161098.72747980733
2261,215427.3616474861
2262,223806.98030839162
2263,381245.2764796084
2264,421040.53476242174
2265,171618.51547509548
2266,305289.6463114165
2267,336792.53757939907
2268,397161.87114558264
2269,154858.63207459112
2270,185369.09334583825
2271,202243.93217614037
2272,197213.2959000126
2273,160964.19178021036
2274,178965.5730399437
2275,160517.43507357093
2276,173676.50778962753
2277,172723.98914634436
2278,161279.51016664272
2279,125807.16978104622
2280,124455.77216964308
2281,162057.6986532628
2282,184641.9209139226
2283,110146.00873974722
2284,129063.639803019
2285,130183.42086915812
2286,120461.71036017616
2287,366558.17258538574
2288,302974.37433819904
2289,315025.81545793207
2290,405608.63179115264
2291,366210.72603031306
2292,386921.78683996224
2293,407759.22141035274
2294,367106.5350284178
2295,423554.75817088364
2296,273276.1319179608
2297,357350.0826542962
2298,347126.7575689821
2299,342492.5450643116
2300,331647.60667550727
2301,338589.75847072713
2302,255011.5596367732
2303,257473.28466241166
2304,256299.32488137262
2305,204602.6480107481
2306,194332.06174850708
2307,208662.1353535701
2308,211131.60823560331
2309,310851.8075966572
2310,222897.95217563305
2311,204758.11413084588
2312,194834.15303328529
2313,180462.11806074274
2314,187795.47991912044
2315,183047.8706067513
2316,218138.66078008374
2317,179146.78391026566
2318,175559.10520618514
2319,185131.30535878008
2320,185673.7621305728
2321,226787.27919647086
2322,200622.17499019275
2323,177175.01096392632
2324,185478.3764334625
2325,205541.2052257494
2326,184960.27483692847
2327,198767.7079494855
2328,209292.63403701072
2329,186009.68490259442
2330,184363.11868739384
2331,320710.5036608529
2332,372668.33220791456
2333,323648.7227399675
2334,285186.62594492105
2335,308478.2482529478
2336,301925.7315250884
2337,200109.14450532175
2338,250681.07823985594
2339,208445.55155352096
2340,367356.2776663847
2341,222126.3543808437
2342,229501.78467837756
2343,214221.86363622546
2344,224851.5628541822
2345,224543.10581212805
2346,219825.1168977042
2347,212096.8150013556
2348,240836.43113156874
2349,204794.74937520886
2350,321048.63188447256
2351,281739.08057375473
2352,251256.97585305304
2353,264944.24454649666
2354,151431.21452660172
2355,144578.49931972707
2356,137847.57178409013
2357,188261.2515391435
2358,190459.37443689525
2359,129232.28780119447
2360,124945.84104712913
2361,146227.49974899867
2362,268587.12073268415
2363,126768.14151434402
2364,161096.87094107806
2365,208634.57942793507
2366,195146.2230848422
2367,213086.74198169052
2368,218730.74113756767
2369,210314.70263806032
2370,158975.20563589013
2371,142971.64463310188
2372,204318.67155235296
2373,291574.05260314816
2374,316065.29229152796
2375,232340.08870127285
2376,308376.30357589363
2377,318158.94885470485
2378,165690.53855520545
2379,210156.73752798664
2380,133040.31495179643
2381,155716.03113684058
2382,193822.01615181752
2383,196937.37344530027
2384,229366.4809312547
2385,164560.03195508744
2386,125535.83318236563
2387,129296.08485669561
2388,100786.3962499795
2389,129507.41028739384
2390,153944.61242363427
2391,132988.74295342306
2392,119863.69215764094
2393,179864.96088606224
2394,133764.9467102812
2395,199755.56964121328
2396,147064.4697779636
2397,201881.2502885987
2398,115890.48499194044
2399,61555.0800828872
2400,46039.39264945162
2401,103927.80531998829
2402,138388.4879612762
2403,147216.51152475318
2404,173855.89624630916
2405,151858.09467648156
2406,133548.44726927334
2407,109657.23090110265
2408,140211.55111110047
2409,120532.93146662449
2410,166806.007810503
2411,113552.454169999
2412,146972.33451687288
2413,130441.06355252746
2414,164954.84231379908
2415,132983.5446243853
2416,129937.59800594591
2417,143274.97657278564
2418,135336.98592096113
2419,104407.59791999008
2420,121649.19255539915
2421,144009.97553455038
2422,96557.57515697496
2423,119123.62578838598
2424,135017.262695433
2425,203212.35479071387
2426,139990.4140529473
2427,130733.25409831724
2428,185531.03618946846
2429,108375.55846611655
2430,123501.47760008962
2431,98306.52471006475
2432,145590.26274733047
2433,149246.73180589615
2434,134113.96288059035
2435,157373.51143752155
2436,109108.96777949377
2437,88768.2646380316
2438,113726.96826437104
2439,108959.27591167402
2440,122074.48125655937
2441,86568.44450659875
2442,79094.25618129957
2443,140274.80685811804
2444,113477.66438390687
2445,68082.66601706122
2446,131406.76314549253
2447,190904.19272048166
2448,139641.5093286764
2449,110559.56090650172
2450,149634.3515624872
2451,113745.98523345403
2452,210826.87378908275
2453,90280.31530183181
2454,131537.08327592316
2455,137966.77085703867
2456,120863.050365126
2457,130950.44100376172
2458,134327.8425474231
2459,121874.1070843992
2460,161054.33397286362
2461,135515.40044131898
2462,126420.54553215357
2463,138604.5755240101
2464,179966.54322737223
2465,153880.50819838862
2466,115546.45599210274
2467,135888.23843751848
2468,95933.08425362397
2469,85584.2210391158
2470,209118.1372905639
2471,215155.51838191669
2472,167742.52591304563
2473,109709.45178141142
2474,58089.98895234987
2475,231097.7846580561
2476,109471.03682546201
2477,113883.5579301836
2478,163267.76262178202
2479,100175.40019790211
2480,165144.1851545996
2481,119865.68637219479
2482,122328.27691102144
2483,100529.41858015372
2484,138991.64710277005
2485,131368.07714914705
2486,164822.16653418704
2487,195193.2036654431
2488,151438.8689199246
2489,153818.9835425656
2490,140324.87540905958
2491,89718.81643279607
2492,181254.1852018896
2493,136401.31715359003
2494,147987.9783172476
2495,69003.42225478496
2496,224578.68090432975
2497,147527.53589092544
2498,113776.18219261966
2499,69510.504081227
2500,99157.12445894908
2501,130387.2861944515
2502,127478.04963570507
2503,85477.92976717872
2504,191273.74627818645
2505,214302.6884267194
2506,244628.52581265196
2507,280347.27078686433
2508,245819.33439625404
2509,218016.43268008577
2510,210567.24269965233
2511,182788.94833884446
2512,203654.08285943035
2513,208813.5049419941
2514,297534.4608228898
2515,149337.3858061165
2516,182833.86661509203
2517,143457.10897846287
2518,158357.8421803302
2519,212764.3169053397
2520,212250.07985538966
2521,193721.9133918041
2522,221292.20547566388
2523,113005.1793960901
2524,148109.0969841272
2525,151844.5382979376
2526,137912.22111663176
2527,120291.19565506803
2528,133357.34537465696
2529,148874.9609103446
2530,129438.71556311939
2531,228012.79649701726
2532,219806.4492599049
2533,203904.58308980905
2534,219623.35102960572
2535,260478.83138237428
2536,230349.06232855294
2537,224455.21899721108
2538,191757.74659620295
2539,191014.49622251827
2540,189682.70168119587
2541,186573.78755677585
2542,165603.4746759081
2543,102186.56152918155
2544,108442.82299797074
2545,136916.70619855088
2546,132181.30749857402
2547,153877.410674077
2548,155054.3156300477
2549,136241.44111893373
2550,579320.2517680578
2551,131981.34167814965
2552,101420.26257658028
2553,52905.216197579284
2554,84453.59188711166
2555,104285.2282541478
2556,77889.60544043034
2557,81037.8096620139
2558,202264.35724056885
2559,154830.89834529592
2560,166375.5364427747
2561,161166.91111788852
2562,156725.87152878568
2563,156719.48092080606
2564,230431.97170493717
2565,176050.57659209904
2566,152642.2518445789
2567,141672.4975876226
2568,211880.37267750723
2569,236639.1037700104
2570,110608.07202733785
2571,204349.62554896215
2572,155593.52062236494
2573,241084.54805910576
2574,276967.46888179507
2575,127780.0976985963
2576,145340.72335098183
2577,164216.04039708432
2578,69005.7798632537
2579,45531.05008077738
2580,83197.9631443707
2581,100061.12160979153
2582,96283.19252929941
2583,259570.73757834279
2584,168305.5322081471
2585,181379.84523883963
2586,193891.79415850807
2587,186767.47136555694
2588,149768.70282043843
2589,153434.81985047576
2590,187888.74494611833
2591,217669.27645793557
2592,215595.19960814342
2593,243487.80032784096
2594,201370.30318704923
2595,217543.84702846792
2596,265978.5417280968
2597,206480.57284182135
2598,261536.09152938495
2599,326249.1837279027
2600,174353.84131027176
2601,161433.8666669078
2602,57011.45597182133
2603,83775.51004123804
2604,69200.48107046844
2605,63612.88011161133
2606,138185.06291914592
2607,222628.0752226127
2608,208588.1012740339
2609,157519.90931476082
2610,112301.01526818844
2611,138337.60261317098
2612,149039.91109037818
2613,128286.76122922893
2614,121187.1683048649
2615,167998.92839447013
2616,152155.01296429848
2617,174880.05552604515
2618,215072.14163283817
2619,205068.84271099383
2620,182881.96175255184
2621,171053.15540675737
2622,180068.60287646763
2623,217412.5304968052
2624,263789.5797438212
2625,301236.6620038521
2626,165085.56617152062
2627,192638.75885310373
2628,430350.6723357085
2629,465175.9593390082
2630,359621.2609731157
2631,433172.36078295286
2632,410556.98340278247
2633,300277.27603038494
2634,396858.4460346688
2635,152193.39665410575
2636,198029.00798287953
2637,193400.21002550586
2638,277897.7214217499
2639,187018.52992598887
2640,150600.9185939728
2641,105834.43876754714
2642,184040.66356717877
2643,116014.97713245614
2644,124641.19069506205
2645,108238.70849592343
2646,89851.80787604302
2647,98196.44418865233
2648,146197.57449330157
2649,151466.08143181656
2650,136387.69444976095
2651,130236.09537672903
2652,375769.5792868491
2653,258430.58027324954
2654,282907.4774849154
2655,365118.3165688907
2656,331378.3763300455
2657,341165.14899846143
2658,337351.40854194714
2659,325717.53021394985
2660,360579.1800659575
2661,339267.09761370043
2662,357707.38863375515
2663,280444.3937498374
2664,305464.72585432103
2665,327202.2515411639
2666,295177.53012990486
2667,189692.35281936522
2668,196208.12863142136
2669,181880.35733955225
2670,264001.76152994053
2671,190653.95560430293
2672,194231.85741988546
2673,185354.0559174011
2674,197847.4046165226
2675,170671.3134434832
2676,186492.33698824863
2677,187902.01707291533
2678,257023.72846048302
2679,283811.9206206463
2680,290576.220404126
2681,388351.5659493377
2682,326343.36505933804
2683,459873.9235175863
2684,313992.467011336
2685,338306.91522570536
2686,251394.72170318174
2687,296110.41327384324
2688,220246.4659151059
2689,215658.58016829134
2690,371649.8903040881
2691,198458.38579432387
2692,137860.93947833695
2693,199801.64186424576
2694,136473.29905930476
2695,195686.4263640258
2696,185517.92166870565
2697,183680.42219604668
2698,182829.2626970762
2699,161729.26277158945
2700,144190.06104448636
2701,133534.98277231748
2702,109636.528407634
2703,124231.7700572476
2704,144317.64167000097
2705,96954.17626919947
2706,87749.09145496367
2707,115359.07470346196
2708,115514.56729367923
2709,106662.45469036582
2710,119424.06888369727
2711,290932.5182326044
2712,368518.78124722035
2713,168985.07962101186
2714,148104.33491940645
2715,151957.16134902625
2716,149214.86460546043
2717,190125.67222692515
2718,228683.2597606713
2719,137550.77571021207
2720,185467.3316456487
2721,128294.42090300668
2722,143276.30321129865
2723,144154.9593495198
2724,109308.16083103023
2725,130548.69306127727
2726,129458.363110631
2727,191010.68514175108
2728,184371.73874674516
2729,139317.56685213046
2730,145124.93113958288
2731,136933.43250431388
2732,141226.18443045765
2733,162374.84455996903
